-0.00000 -0.00000 0.00000 -0.00000 -0.00000 0.00000 -0.00000
0.00294 0.00497 -0.00307 0.00112 0.00024 -0.00282 0.00058
0.00317 0.00537 -0.00332 0.00121 0.00026 -0.00305 0.00062
0.00049 0.00083 -0.00051 0.00019 0.00004 -0.00047 0.00010
-0.00264 -0.00447 0.00276 -0.00101 -0.00022 0.00254 -0.00052
-0.00335 -0.00567 0.00350 -0.00127 -0.00028 0.00321 -0.00066
-0.00097 -0.00165 0.00102 -0.00037 -0.00008 0.00094 -0.00019
0.00229 0.00388 -0.00240 0.00087 0.00019 -0.00220 0.00045
0.00345 0.00585 -0.00361 0.00132 0.00029 -0.00332 0.00068
0.00144 0.00244 -0.00150 0.00055 0.00012 -0.00138 0.00028
-0.00190 -0.00321 0.00198 -0.00072 -0.00016 0.00182 -0.00037
-0.00349 -0.00591 0.00365 -0.00133 -0.00029 0.00335 -0.00068
-0.00187 -0.00317 0.00196 -0.00071 -0.00016 0.00180 -0.00037
0.00147 0.00248 -0.00153 0.00056 0.00012 -0.00141 0.00029
0.00346 0.00585 -0.00361 0.00132 0.00029 -0.00332 0.00068
0.00227 0.00384 -0.00237 0.00086 0.00019 -0.00218 0.00045
-0.00100 -0.00170 0.00105 -0.00038 -0.00008 0.00096 -0.00020
-0.00335 -0.00568 0.00351 -0.00128 -0.00028 0.00322 -0.00066
-0.00262 -0.00444 0.00274 -0.00100 -0.00022 0.00252 -0.00051
0.00052 0.00089 -0.00055 0.00020 0.00004 -0.00050 0.00010
0.00318 0.00539 -0.00333 0.00121 0.00026 -0.00306 0.00062
0.00292 0.00494 -0.00305 0.00111 0.00024 -0.00280 0.00057
-0.00003 -0.00005 0.00003 -0.00001 -0.00000 0.00003 -0.00001
-0.00295 -0.00500 0.00309 -0.00112 -0.00025 0.00284 -0.00058
-0.00316 -0.00535 0.00330 -0.00120 -0.00026 0.00304 -0.00062
-0.00046 -0.00078 0.00048 -0.00018 -0.00004 0.00044 -0.00009
0.00266 0.00451 -0.00278 0.00101 0.00022 -0.00256 0.00052
0.00334 0.00565 -0.00349 0.00127 0.00028 -0.00321 0.00065
0.00095 0.00160 -0.00099 0.00036 0.00008 -0.00091 0.00019
-0.00232 -0.00392 0.00242 -0.00088 -0.00019 0.00222 -0.00045
-0.00345 -0.00584 0.00360 -0.00131 -0.00029 0.00331 -0.00068
-0.00141 -0.00239 0.00147 -0.00054 -0.00012 0.00135 -0.00028
0.00192 0.00326 -0.00201 0.00073 0.00016 -0.00185 0.00038
0.00349 0.00591 -0.00365 0.00133 0.00029 -0.00335 0.00068
0.00185 0.00313 -0.00193 0.00070 0.00015 -0.00177 0.00036
-0.00149 -0.00253 0.00156 -0.00057 -0.00012 0.00144 -0.00029
-0.00346 -0.00586 0.00362 -0.00132 -0.00029 0.00332 -0.00068
-0.00225 -0.00380 0.00235 -0.00086 -0.00019 0.00216 -0.00044
0.00103 0.00175 -0.00108 0.00039 0.00009 -0.00099 0.00020
0.00336 0.00570 -0.00352 0.00128 0.00028 -0.00323 0.00066
